Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
132,чтение,3,0.0015282730514518594,4.882801922586371,-6.4836169056083515
133,выбор,3,0.0015282730514518594,4.890349128221754,-6.4836169056083515
134,опции,3,0.0015282730514518594,4.897839799950911,-6.4836169056083515
135,решений,3,0.0015282730514518594,4.90527477843843,-6.4836169056083515
136,assistant,3,0.0015282730514518594,4.912654885736052,-6.4836169056083515
137,файлы,3,0.0015282730514518594,4.919980925828125,-6.4836169056083515
138,образ,3,0.0015282730514518594,4.927253685157205,-6.4836169056083515
139,вносить,3,0.0015282730514518594,4.9344739331306915,-6.4836169056083515
140,14,3,0.0015282730514518594,4.941642422609304,-6.4836169056083515
141,хэш-значений,3,0.0015282730514518594,4.948759890378168,-6.4836169056083515
142,15,3,0.0015282730514518594,4.955827057601261,-6.4836169056083515
143,перейти,3,0.0015282730514518594,4.962844630259907,-6.4836169056083515
144,поставленной,3,0.0015282730514518594,4.969813299576001,-6.4836169056083515
145,условия,3,0.0015282730514518594,4.976733742420574,-6.4836169056083515
146,10092017,3,0.0015282730514518594,4.983606621708336,-6.4836169056083515
147,russian,3,0.0015282730514518594,4.990432586778736,-6.4836169056083515
148,federation,3,0.0015282730514518594,4.997212273764115,-6.4836169056083515
149,examination,3,0.0015282730514518594,5.003946305945459,-6.4836169056083515
150,v,3,0.0015282730514518594,5.0106352940962555,-6.4836169056083515
151,stick,3,0.0015282730514518594,5.017279836814924,-6.4836169056083515
152,anniapavlovayandexru,2,0.0010188487009679063,5.0238805208462765,-6.889082013716516
153,судебная,2,0.0010188487009679063,5.030437921392435,-6.889082013716516
154,современные,2,0.0010188487009679063,5.0369526024136295,-6.889082013716516
155,рамках,2,0.0010188487009679063,5.043425116919247,-6.889082013716516
156,программные,2,0.0010188487009679063,5.049856007249537,-6.889082013716516
157,средства,2,0.0010188487009679063,5.056245805348308,-6.889082013716516
158,компьютерно-технической,2,0.0010188487009679063,5.062595033026967,-6.889082013716516
159,практически,2,0.0010188487009679063,5.0689042022202315,-6.889082013716516
160,способны,2,0.0010188487009679063,5.075173815233827,-6.889082013716516
161,сочетать,2,0.0010188487009679063,5.081404364984463,-6.889082013716516
162,свойства,2,0.0010188487009679063,5.087596335232384,-6.889082013716516
163,компактность,2,0.0010188487009679063,5.093750200806762,-6.889082013716516
164,проведении,2,0.0010188487009679063,5.099866427824199,-6.889082013716516
165,важную,2,0.0010188487009679063,5.10594547390058,-6.889082013716516
166,микросхеме,2,0.0010188487009679063,5.111987788356544,-6.889082013716516
167,подключить,2,0.0010188487009679063,5.117993812416755,-6.889082013716516
168,считывающее,2,0.0010188487009679063,5.123963979403259,-6.889082013716516
169,интерфейс,2,0.0010188487009679063,5.1298987149230735,-6.889082013716516
170,сегодняшний,2,0.0010188487009679063,5.135798437050262,-6.889082013716516
171,день,2,0.0010188487009679063,5.14166355650266,-6.889082013716516
172,информация,2,0.0010188487009679063,5.147494476813453,-6.889082013716516
173,использовать,2,0.0010188487009679063,5.153291594497779,-6.889082013716516
174,существует,2,0.0010188487009679063,5.159055299214529,-6.889082013716516
175,др,2,0.0010188487009679063,5.1647859739235145,-6.889082013716516
176,микроконтроллер,2,0.0010188487009679063,5.170483995038151,-6.889082013716516
177,кварцевый,2,0.0010188487009679063,5.176149732573829,-6.889082013716516
178,резонатор,2,0.0010188487009679063,5.181783550292085,-6.889082013716516
179,дополнительное,2,0.0010188487009679063,5.187385805840755,-6.889082013716516
180,место,2,0.0010188487009679063,5.19295685089021,-6.889082013716516
181,отметить,2,0.0010188487009679063,5.198497031265826,-6.889082013716516
182,usb-накопителях,2,0.0010188487009679063,5.204006687076795,-6.889082013716516
183,виде,2,0.0010188487009679063,5.209486152841421,-6.889082013716516
184,части,2,0.0010188487009679063,5.214935757608986,-6.889082013716516
185,чтениязаписи,2,0.0010188487009679063,5.220355825078324,-6.889082013716516
186,компьютером,2,0.0010188487009679063,5.225746673713202,-6.889082013716516
187,скорости,2,0.0010188487009679063,5.231108616854587,-6.889082013716516
188,микроконтроллера,2,0.0010188487009679063,5.236441962829949,-6.889082013716516
189,правильное,2,0.0010188487009679063,5.241747015059643,-6.889082013716516
190,флэш-накопителя,2,0.0010188487009679063,5.247024072160486,-6.889082013716516
191,устройствами,2,0.0010188487009679063,5.25227342804663,-6.889082013716516
192,строя,2,0.0010188487009679063,5.2574953720277815,-6.889082013716516
193,построения,2,0.0010188487009679063,5.262690188904886,-6.889082013716516
194,являются,2,0.0010188487009679063,5.267858159063328,-6.889082013716516
195,недопустимо,2,0.0010188487009679063,5.272999558563747,-6.889082013716516
196,флэш-памяти,2,0.0010188487009679063,5.278114659230517,-6.889082013716516
197,внутреннюю,2,0.0010188487009679063,5.2832037287379885,-6.889082013716516
198,процессе,2,0.0010188487009679063,5.288267030694535,-6.889082013716516
199,экспертные,2,0.0010188487009679063,5.293304824724492,-6.889082013716516
200,экспертом,2,0.0010188487009679063,5.298317366548036,-6.889082013716516
201,числе,2,0.0010188487009679063,5.303304908059076,-6.889082013716516
202,электронные,2,0.0010188487009679063,5.308267697401205,-6.889082013716516
203,результата,2,0.0010188487009679063,5.313205979041787,-6.889082013716516
204,практике,2,0.0010188487009679063,5.318119993844216,-6.889082013716516
205,компьютернотехнической,2,0.0010188487009679063,5.3230099791384085,-6.889082013716516
206,широко,2,0.0010188487009679063,5.327876168789581,-6.889082013716516
207,устройстве,2,0.0010188487009679063,5.332718793265369,-6.889082013716516
208,вероятность,2,0.0010188487009679063,5.337538079701318,-6.889082013716516
209,успешного,2,0.0010188487009679063,5.342334251964811,-6.889082013716516
210,сложные,2,0.0010188487009679063,5.3471075307174685,-6.889082013716516
211,объектом,2,0.0010188487009679063,5.351858133476067,-6.889082013716516
212,transcend,2,0.0010188487009679063,5.356586274672012,-6.889082013716516
213,начать,2,0.0010188487009679063,5.3612921657094255,-6.889082013716516
214,произвести,2,0.0010188487009679063,5.365976015021851,-6.889082013716516
215,микросхемой,2,0.0010188487009679063,5.3706380281276624,-6.889082013716516
216,инициализация,2,0.0010188487009679063,5.375278407684165,-6.889082013716516
217,противном,2,0.0010188487009679063,5.37989735354046,-6.889082013716516
218,flash-reader,2,0.0010188487009679063,5.384495062789089,-6.889082013716516
219,действий,2,0.0010188487009679063,5.389071729816501,-6.889082013716516
220,опцию,2,0.0010188487009679063,5.393627546352362,-6.889082013716516
221,считывания,2,0.0010188487009679063,5.3981627015177525,-6.889082013716516
222,двух,2,0.0010188487009679063,5.402677381872279,-6.889082013716516
223,решение,2,0.0010188487009679063,5.407171771460119,-6.889082013716516
224,восстановлению,2,0.0010188487009679063,5.4116460518550396,-6.889082013716516
225,системе,2,0.0010188487009679063,5.41610040220442,-6.889082013716516
226,программное,2,0.0010188487009679063,5.420534999272286,-6.889082013716516
227,деятельности,2,0.0010188487009679063,5.424950017481403,-6.889082013716516
228,работает,2,0.0010188487009679063,5.429345628954441,-6.889082013716516
229,os,2,0.0010188487009679063,5.43372200355424,-6.889082013716516
230,внешний,2,0.0010188487009679063,5.438079308923196,-6.889082013716516
231,вид,2,0.0010188487009679063,5.442417710521793,-6.889082013716516
232,стороны,2,0.0010188487009679063,5.44673737166631,-6.889082013716516
233,действия,2,0.0010188487009679063,5.4510384535657,-6.889082013716516
234,создать,2,0.0010188487009679063,5.455321115357702,-6.889082013716516
235,образом,2,0.0010188487009679063,5.459585514144159,-6.889082013716516
236,программы,2,0.0010188487009679063,5.4638318050256105,-6.889082013716516
237,знать,2,0.0010188487009679063,5.4680601411351315,-6.889082013716516
238,режим,2,0.0010188487009679063,5.472270673671475,-6.889082013716516
239,защиты,2,0.0010188487009679063,5.476463551931511,-6.889082013716516
240,считывание,2,0.0010188487009679063,5.480638923341991,-6.889082013716516
241,сигнатур,2,0.0010188487009679063,5.484796933490655,-6.889082013716516
242,16,2,0.0010188487009679063,5.488937726156687,-6.889082013716516
243,результат,2,0.0010188487009679063,5.493061443340548,-6.889082013716516
244,успешно,2,0.0010188487009679063,5.497168225293202,-6.889082013716516
245,условие,2,0.0010188487009679063,5.501258210544727,-6.889082013716516
246,выбрав,2,0.0010188487009679063,5.5053315359323625,-6.889082013716516
247,18,2,0.0010188487009679063,5.5093883366279774,-6.889082013716516
248,путем,2,0.0010188487009679063,5.5134287461649825,-6.889082013716516
249,19,2,0.0010188487009679063,5.517452896464707,-6.889082013716516
250,httpwwwcompbeginruarticlesview_116,2,0.0010188487009679063,5.521460917862246,-6.889082013716516
251,22112017,2,0.0010188487009679063,5.5254529391317835,-6.889082013716516
252,httpswwwlifewirecomwhat-is-a-flash-drive-2625794,2,0.0010188487009679063,5.529429087511423,-6.889082013716516
253,usb-флешки,2,0.0010188487009679063,5.53338948872752,-6.889082013716516
254,2015,2,0.0010188487009679063,5.537334267018537,-6.889082013716516
255,httpcyberspacepgluruissuesdetailphpelement_id98191,2,0.0010188487009679063,5.541263545158426,-6.889082013716516
256,httpswwwbytemagruarticlesdetailphpid8660,2,0.0010188487009679063,5.545177444479562,-6.889082013716516
257,httpwwwnovintexrureadactionsusb_flash,2,0.0010188487009679063,5.54907608489522,-6.889082013716516
258,28092017,2,0.0010188487009679063,5.552959584921617,-6.889082013716516
259,2002,2,0.0010188487009679063,5.556828061699537,-6.889082013716516
260,402,2,0.0010188487009679063,5.560681631015528,-6.889082013716516
261,2014,2,0.0010188487009679063,5.564520407322694,-6.889082013716516
262,7073,2,0.0010188487009679063,5.568344503761097,-6.889082013716516
263,304,2,0.0010188487009679063,5.572154032177765,-6.889082013716516
264,httpwwwacelabrudeppcpc3000flashphp,2,0.0010188487009679063,5.575949103146316,-6.889082013716516
265,httpsolddialognaukaruproductsencase_forensic,2,0.0010188487009679063,5.579729825986222,-6.889082013716516
266,кафедры,2,0.0010188487009679063,5.583496308781699,-6.889082013716516
267,work,2,0.0010188487009679063,5.58724865840025,-6.889082013716516
268,aa,2,0.0010188487009679063,5.5909869805108565,-6.889082013716516
269,pavlova,2,0.0010188487009679063,5.594711379601839,-6.889082013716516
270,systems,2,0.0010188487009679063,5.598421958998375,-6.889082013716516
271,software,2,0.0010188487009679063,5.602118820879701,-6.889082013716516
272,damaged,2,0.0010188487009679063,5.605802066295998,-6.889082013716516
273,recovery,2,0.0010188487009679063,5.60947179518496,-6.889082013716516
274,package,2,0.0010188487009679063,5.6131281063880705,-6.889082013716516
275,chto,2,0.0010188487009679063,5.616771097666572,-6.889082013716516
276,usb-fleshki,2,0.0010188487009679063,5.62040086571715,-6.889082013716516
277,ot,2,0.0010188487009679063,5.6240175061873385,-6.889082013716516
278,technologies,2,0.0010188487009679063,5.627621113690637,-6.889082013716516
279,28,2,0.0010188487009679063,5.631211781821365,-6.889082013716516
280,dok,2,0.0010188487009679063,5.634789603169249,-6.889082013716516
281,p,2,0.0010188487009679063,5.638354669333745,-6.889082013716516
282,criminalistics,2,0.0010188487009679063,5.641907070938114,-6.889082013716516
283,department,2,0.0010188487009679063,5.645446897643238,-6.889082013716516
284,удк,1,0.0005094243504839531,5.648974238161206,-7.5822291942764615
285,3431486,1,0.0005094243504839531,5.652489180268651,-7.5822291942764615
286,doi,1,0.0005094243504839531,5.655991810819852,-7.5822291942764615
287,10186982541-8009-2017-12-215,1,0.0005094243504839531,5.659482215759621,-7.5822291942764615
288,аннотация,1,0.0005094243504839531,5.662960480135946,-7.5822291942764615
289,ключевые,1,0.0005094243504839531,5.666426688112432,-7.5822291942764615
290,слова,1,0.0005094243504839531,5.66988092298052,-7.5822291942764615
291,рассмотрены,1,0.0005094243504839531,5.673323267171493,-7.5822291942764615
292,частности,1,0.0005094243504839531,5.676753802268282,-7.5822291942764615
293,внут-,1,0.0005094243504839531,5.680172609017068,-7.5822291942764615
294,комренние,1,0.0005094243504839531,5.683579767338681,-7.5822291942764615
295,компоненты,1,0.0005094243504839531,5.68697535633982,-7.5822291942764615
296,пьютерно-техническая,1,0.0005094243504839531,5.69035945432406,-7.5822291942764615
297,эксперкомплексы,1,0.0005094243504839531,5.6937321388027,-7.5822291942764615
298,используемые,1,0.0005094243504839531,5.697093486505405,-7.5822291942764615
299,производства,1,0.0005094243504839531,5.700443573390687,-7.5822291942764615
300,тиза,1,0.0005094243504839531,5.703782474656201,-7.5822291942764615
301,поврежденные,1,0.0005094243504839531,5.707110264748875,-7.5822291942764615
302,восработе,1,0.0005094243504839531,5.71042701737487,-7.5822291942764615
303,usb-накопителями,1,0.0005094243504839531,5.713732805509369,-7.5822291942764615
304,становление,1,0.0005094243504839531,5.717027701406222,-7.5822291942764615
305,данаппаратно-программный,1,0.0005094243504839531,5.720311776607412,-7.5822291942764615
306,ных,1,0.0005094243504839531,5.723585101952381,-7.5822291942764615
307,позволяющий,1,0.0005094243504839531,5.726847747587197,-7.5822291942764615
308,поиска,1,0.0005094243504839531,5.730099782973574,-7.5822291942764615
309,анализа,1,0.0005094243504839531,5.733341276897746,-7.5822291942764615
310,поступила,1,0.0005094243504839531,5.736572297479192,-7.5822291942764615
311,редакцию,1,0.0005094243504839531,5.739792912179234,-7.5822291942764615
312,06102017,1,0.0005094243504839531,5.7430031878094825,-7.5822291942764615
313,введение,1,0.0005094243504839531,5.746203190540153,-7.5822291942764615
314,актуальность,1,0.0005094243504839531,5.749392985908253,-7.5822291942764615
315,обусловлена,1,0.0005094243504839531,5.752572638825633,-7.5822291942764615
316,широким,1,0.0005094243504839531,5.755742213586912,-7.5822291942764615
317,использованием,1,0.0005094243504839531,5.75890177387728,-7.5822291942764615
318,удобные,1,0.0005094243504839531,5.762051382780177,-7.5822291942764615
319,незаменимые,1,0.0005094243504839531,5.765191102784844,-7.5822291942764615
320,переносные,1,0.0005094243504839531,5.768320995793772,-7.5822291942764615
321,связи,1,0.0005094243504839531,5.771441123130016,-7.5822291942764615
322,становятся,1,0.0005094243504839531,5.7745515455444085,-7.5822291942764615
323,объектами,1,0.0005094243504839531,5.777652323222656,-7.5822291942764615
324,содержать,1,0.0005094243504839531,5.780743515792329,-7.5822291942764615
325,криминалистически,1,0.0005094243504839531,5.783825182329737,-7.5822291942764615
326,запоминающее,1,0.0005094243504839531,5.786897381366708,-7.5822291942764615
327,используемое,1,0.0005094243504839531,5.7899601708972535,-7.5822291942764615
328,интегрированным,1,0.0005094243504839531,5.793013608384144,-7.5822291942764615
329,интерфейсом,1,0.0005094243504839531,5.796057750765372,-7.5822291942764615
330,записываются,1,0.0005094243504839531,5.799092654460526,-7.5822291942764615
331,хранятся,1,0.0005094243504839531,5.802118375377063,-7.5822291942764615
332,предусмотрен,1,0.0005094243504839531,5.805134968916488,-7.5822291942764615
333,компактных,1,0.0005094243504839531,5.808142489980444,-7.5822291942764615
334,удобных,1,0.0005094243504839531,5.811140992976701,-7.5822291942764615
335,запоминающих,1,0.0005094243504839531,5.814130531825066,-7.5822291942764615
336,отсутствуют,1,0.0005094243504839531,5.817111159963204,-7.5822291942764615
337,движущиеся,1,0.0005094243504839531,5.820082930352362,-7.5822291942764615
338,оптических,1,0.0005094243504839531,5.823045895483019,-7.5822291942764615
339,жестких,1,0.0005094243504839531,5.82600010738045,-7.5822291942764615
340,магнитных,1,0.0005094243504839531,5.8289456176102075,-7.5822291942764615
341,дисках,1,0.0005094243504839531,5.831882477283517,-7.5822291942764615
342,набор,1,0.0005094243504839531,5.834810737062605,-7.5822291942764615
343,микросхем,1,0.0005094243504839531,5.8377304471659395,-7.5822291942764615
344,чипах,1,0.0005094243504839531,5.840641657373398,-7.5822291942764615
345,способна,1,0.0005094243504839531,5.84354441703136,-7.5822291942764615
346,храниться,1,0.0005094243504839531,5.846438775057725,-7.5822291942764615
347,цифровая,1,0.0005094243504839531,5.849324779946859,-7.5822291942764615
348,батарейки,1,0.0005094243504839531,5.8522024797744745,-7.5822291942764615
349,аккумуляторы,1,0.0005094243504839531,5.855071922202427,-7.5822291942764615
350,множество,1,0.0005094243504839531,5.857933154483459,-7.5822291942764615
351,производителей,1,0.0005094243504839531,5.860786223465865,-7.5822291942764615
352,выпускающих,1,0.0005094243504839531,5.863631175598097,-7.5822291942764615
353,различным,1,0.0005094243504839531,5.8664680569332965,-7.5822291942764615
354,тбайт,1,0.0005094243504839531,5.869296913133774,-7.5822291942764615
355,различной,1,0.0005094243504839531,5.872117789475416,-7.5822291942764615
356,пропускной,1,0.0005094243504839531,5.87493073085203,-7.5822291942764615
357,способностью,1,0.0005094243504839531,5.877735781779639,-7.5822291942764615
358,31,1,0.0005094243504839531,5.8805329864007,-7.5822291942764615
359,структура,1,0.0005094243504839531,5.883322388488279,-7.5822291942764615
360,включать,1,0.0005094243504839531,5.886104031450156,-7.5822291942764615
361,восьми,1,0.0005094243504839531,5.8888779583328805,-7.5822291942764615
362,составляющих,1,0.0005094243504839531,5.8916442118257715,-7.5822291942764615
363,элементов,1,0.0005094243504839531,5.8944028342648505,-7.5822291942764615
364,внутреннее,1,0.0005094243504839531,5.8971538676367405,-7.5822291942764615
365,строение,1,0.0005094243504839531,5.8998973535824915,-7.5822291942764615
366,разъем,1,0.0005094243504839531,5.902633333401366,-7.5822291942764615
367,контрольные,1,0.0005094243504839531,5.905361848054571,-7.5822291942764615
368,точки,1,0.0005094243504839531,5.908082938168931,-7.5822291942764615
369,чип,1,0.0005094243504839531,5.910796644040527,-7.5822291942764615
370,флэшпамяти,1,0.0005094243504839531,5.91350300563827,-7.5822291942764615
371,переключатель,1,0.0005094243504839531,5.916202062607435,-7.5822291942764615
372,современных,1,0.0005094243504839531,5.918893854273146,-7.5822291942764615
373,имеют,1,0.0005094243504839531,5.921578419643816,-7.5822291942764615
374,значительно,1,0.0005094243504839531,5.924255797414532,-7.5822291942764615
375,меньший,1,0.0005094243504839531,5.926926025970411,-7.5822291942764615
376,размер,1,0.0005094243504839531,5.929589143389895,-7.5822291942764615
377,впаяны,1,0.0005094243504839531,5.932245187448011,-7.5822291942764615
378,конструкцию,1,0.0005094243504839531,5.934894195619588,-7.5822291942764615
379,полностью,1,0.0005094243504839531,5.937536205082426,-7.5822291942764615
380,разобрать,1,0.0005094243504839531,5.940171252720432,-7.5822291942764615
381,работоспособности,1,0.0005094243504839531,5.942799375126701,-7.5822291942764615
382,usb-устройстве,1,0.0005094243504839531,5.945420608606575,-7.5822291942764615
383,отсутствовать,1,0.0005094243504839531,5.948034989180646,-7.5822291942764615
384,современный,1,0.0005094243504839531,5.950642552587727,-7.5822291942764615
385,разобранном,1,0.0005094243504839531,5.953243334287785,-7.5822291942764615
386,производитель,1,0.0005094243504839531,5.955837369464831,-7.5822291942764615
