Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
1,legalese,25,0.015527950310559006,0.0,-4.165113633110308
2,chatgpt,16,0.009937888198757764,0.6931471805599453,-4.611400735738727
3,юридической,15,0.009316770186335404,1.0986122886681098,-4.6759392568762985
4,legal,14,0.008695652173913044,1.3862943611198906,-4.74493212836325
5,russian,13,0.008074534161490683,1.6094379124341003,-4.819040100516972
6,языка,12,0.007453416149068323,1.791759469228055,-4.899082808190508
7,english,12,0.007453416149068323,1.9459101490553132,-4.899082808190508
8,юридический,10,0.006211180124223602,2.0794415416798357,-5.081404364984463
9,plain,10,0.006211180124223602,2.1972245773362196,-5.081404364984463
10,1,8,0.004968944099378882,2.302585092994046,-5.304547916298673
11,юридических,8,0.004968944099378882,2.3978952727983707,-5.304547916298673
12,юридического,7,0.004347826086956522,2.4849066497880004,-5.438079308923196
13,лексики,7,0.004347826086956522,2.5649493574615367,-5.438079308923196
14,перевода,7,0.004347826086956522,2.6390573296152584,-5.438079308923196
15,использование,7,0.004347826086956522,2.70805020110221,-5.438079308923196
16,позволяет,6,0.0037267080745341614,2.772588722239781,-5.592229988750454
17,bulletin,5,0.003105590062111801,2.833213344056216,-5.7745515455444085
18,слова,5,0.003105590062111801,2.8903717578961645,-5.7745515455444085
19,юридическая,5,0.003105590062111801,2.9444389791664403,-5.7745515455444085
20,лексика,5,0.003105590062111801,2.995732273553991,-5.7745515455444085
21,article,5,0.003105590062111801,3.044522437723423,-5.7745515455444085
22,терминов,5,0.003105590062111801,3.091042453358316,-5.7745515455444085
23,2,5,0.003105590062111801,3.1354942159291497,-5.7745515455444085
24,6,5,0.003105590062111801,3.1780538303479458,-5.7745515455444085
25,английского,5,0.003105590062111801,3.2188758248682006,-5.7745515455444085
26,ив,5,0.003105590062111801,3.258096538021482,-5.7745515455444085
27,клише,5,0.003105590062111801,3.295836866004329,-5.7745515455444085
28,linguistic,4,0.002484472049689441,3.332204510175204,-5.997695096858618
29,12,4,0.002484472049689441,3.367295829986474,-5.997695096858618
30,60,4,0.002484472049689441,3.4011973816621555,-5.997695096858618
31,декабрь,4,0.002484472049689441,3.4339872044851463,-5.997695096858618
32,стиль,4,0.002484472049689441,3.4657359027997265,-5.997695096858618
33,стиля,4,0.002484472049689441,3.4965075614664802,-5.997695096858618
34,работы,4,0.002484472049689441,3.5263605246161616,-5.997695096858618
35,vocabulary,4,0.002484472049689441,3.5553480614894135,-5.997695096858618
36,language,4,0.002484472049689441,3.58351893845611,-5.997695096858618
37,язык,4,0.002484472049689441,3.6109179126442243,-5.997695096858618
38,формальности,4,0.002484472049689441,3.6375861597263857,-5.997695096858618
39,3,4,0.002484472049689441,3.6635616461296463,-5.997695096858618
40,4,4,0.002484472049689441,3.6888794541139363,-5.997695096858618
