Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
222,строя,2,0.0009161704076958314,5.402677381872279,-6.995308175989998
223,построения,2,0.0009161704076958314,5.407171771460119,-6.995308175989998
224,являются,2,0.0009161704076958314,5.4116460518550396,-6.995308175989998
225,nor,2,0.0009161704076958314,5.41610040220442,-6.995308175989998
226,not,2,0.0009161704076958314,5.420534999272286,-6.995308175989998
227,недопустимо,2,0.0009161704076958314,5.424950017481403,-6.995308175989998
228,флэш-памяти,2,0.0009161704076958314,5.429345628954441,-6.995308175989998
229,внутреннюю,2,0.0009161704076958314,5.43372200355424,-6.995308175989998
230,процессе,2,0.0009161704076958314,5.438079308923196,-6.995308175989998
231,экспертные,2,0.0009161704076958314,5.442417710521793,-6.995308175989998
232,экспертом,2,0.0009161704076958314,5.44673737166631,-6.995308175989998
233,числе,2,0.0009161704076958314,5.4510384535657,-6.995308175989998
234,электронные,2,0.0009161704076958314,5.455321115357702,-6.995308175989998
235,результата,2,0.0009161704076958314,5.459585514144159,-6.995308175989998
236,практике,2,0.0009161704076958314,5.4638318050256105,-6.995308175989998
237,компьютернотехнической,2,0.0009161704076958314,5.4680601411351315,-6.995308175989998
238,широко,2,0.0009161704076958314,5.472270673671475,-6.995308175989998
239,данный,2,0.0009161704076958314,5.476463551931511,-6.995308175989998
240,устройстве,2,0.0009161704076958314,5.480638923341991,-6.995308175989998
241,вероятность,2,0.0009161704076958314,5.484796933490655,-6.995308175989998
242,успешного,2,0.0009161704076958314,5.488937726156687,-6.995308175989998
243,сложные,2,0.0009161704076958314,5.493061443340548,-6.995308175989998
244,объектом,2,0.0009161704076958314,5.497168225293202,-6.995308175989998
245,transcend,2,0.0009161704076958314,5.501258210544727,-6.995308175989998
246,начать,2,0.0009161704076958314,5.5053315359323625,-6.995308175989998
247,только,2,0.0009161704076958314,5.5093883366279774,-6.995308175989998
248,произвести,2,0.0009161704076958314,5.5134287461649825,-6.995308175989998
249,микросхемой,2,0.0009161704076958314,5.517452896464707,-6.995308175989998
250,инициализация,2,0.0009161704076958314,5.521460917862246,-6.995308175989998
251,со,2,0.0009161704076958314,5.5254529391317835,-6.995308175989998
252,противном,2,0.0009161704076958314,5.529429087511423,-6.995308175989998
253,быть,2,0.0009161704076958314,5.53338948872752,-6.995308175989998
254,flash-reader,2,0.0009161704076958314,5.537334267018537,-6.995308175989998
255,действий,2,0.0009161704076958314,5.541263545158426,-6.995308175989998
256,опцию,2,0.0009161704076958314,5.545177444479562,-6.995308175989998
257,считывания,2,0.0009161704076958314,5.54907608489522,-6.995308175989998
258,двух,2,0.0009161704076958314,5.552959584921617,-6.995308175989998
259,решение,2,0.0009161704076958314,5.556828061699537,-6.995308175989998
260,восстановлению,2,0.0009161704076958314,5.560681631015528,-6.995308175989998
261,системе,2,0.0009161704076958314,5.564520407322694,-6.995308175989998
262,необходимые,2,0.0009161704076958314,5.568344503761097,-6.995308175989998
263,программное,2,0.0009161704076958314,5.572154032177765,-6.995308175989998
264,деятельности,2,0.0009161704076958314,5.575949103146316,-6.995308175989998
265,работает,2,0.0009161704076958314,5.579729825986222,-6.995308175989998
266,таких,2,0.0009161704076958314,5.583496308781699,-6.995308175989998
267,os,2,0.0009161704076958314,5.58724865840025,-6.995308175989998
268,была,2,0.0009161704076958314,5.5909869805108565,-6.995308175989998
269,внешний,2,0.0009161704076958314,5.594711379601839,-6.995308175989998
270,вид,2,0.0009161704076958314,5.598421958998375,-6.995308175989998
271,стороны,2,0.0009161704076958314,5.602118820879701,-6.995308175989998
272,действия,2,0.0009161704076958314,5.605802066295998,-6.995308175989998
273,которым,2,0.0009161704076958314,5.60947179518496,-6.995308175989998
274,создать,2,0.0009161704076958314,5.6131281063880705,-6.995308175989998
275,образом,2,0.0009161704076958314,5.616771097666572,-6.995308175989998
276,программы,2,0.0009161704076958314,5.62040086571715,-6.995308175989998
277,есть,2,0.0009161704076958314,5.6240175061873385,-6.995308175989998
278,знать,2,0.0009161704076958314,5.627621113690637,-6.995308175989998
279,режим,2,0.0009161704076958314,5.631211781821365,-6.995308175989998
280,защиты,2,0.0009161704076958314,5.634789603169249,-6.995308175989998
281,считывание,2,0.0009161704076958314,5.638354669333745,-6.995308175989998
282,сигнатур,2,0.0009161704076958314,5.641907070938114,-6.995308175989998
283,16,2,0.0009161704076958314,5.645446897643238,-6.995308175989998
284,результат,2,0.0009161704076958314,5.648974238161206,-6.995308175989998
285,успешно,2,0.0009161704076958314,5.652489180268651,-6.995308175989998
286,условие,2,0.0009161704076958314,5.655991810819852,-6.995308175989998
287,выбрав,2,0.0009161704076958314,5.659482215759621,-6.995308175989998
288,18,2,0.0009161704076958314,5.662960480135946,-6.995308175989998
289,путем,2,0.0009161704076958314,5.666426688112432,-6.995308175989998
290,19,2,0.0009161704076958314,5.66988092298052,-6.995308175989998
291,httpwwwcompbeginruarticlesview_116,2,0.0009161704076958314,5.673323267171493,-6.995308175989998
292,22112017,2,0.0009161704076958314,5.676753802268282,-6.995308175989998
293,httpswwwlifewirecomwhat-is-a-flash-drive-2625794,2,0.0009161704076958314,5.680172609017068,-6.995308175989998
294,usb-флешки,2,0.0009161704076958314,5.683579767338681,-6.995308175989998
295,2015,2,0.0009161704076958314,5.68697535633982,-6.995308175989998
296,httpcyberspacepgluruissuesdetailphpelement_id98191,2,0.0009161704076958314,5.69035945432406,-6.995308175989998
297,httpswwwbytemagruarticlesdetailphpid8660,2,0.0009161704076958314,5.6937321388027,-6.995308175989998
298,httpwwwnovintexrureadactionsusb_flash,2,0.0009161704076958314,5.697093486505405,-6.995308175989998
299,28092017,2,0.0009161704076958314,5.700443573390687,-6.995308175989998
300,2002,2,0.0009161704076958314,5.703782474656201,-6.995308175989998
301,402,2,0.0009161704076958314,5.707110264748875,-6.995308175989998
302,2014,2,0.0009161704076958314,5.71042701737487,-6.995308175989998
303,7073,2,0.0009161704076958314,5.713732805509369,-6.995308175989998
304,304,2,0.0009161704076958314,5.717027701406222,-6.995308175989998
305,httpwwwacelabrudeppcpc3000flashphp,2,0.0009161704076958314,5.720311776607412,-6.995308175989998
306,httpsolddialognaukaruproductsencase_forensic,2,0.0009161704076958314,5.723585101952381,-6.995308175989998
307,кафедры,2,0.0009161704076958314,5.726847747587197,-6.995308175989998
308,work,2,0.0009161704076958314,5.730099782973574,-6.995308175989998
309,aa,2,0.0009161704076958314,5.733341276897746,-6.995308175989998
310,pavlova,2,0.0009161704076958314,5.736572297479192,-6.995308175989998
311,systems,2,0.0009161704076958314,5.739792912179234,-6.995308175989998
312,used,2,0.0009161704076958314,5.7430031878094825,-6.995308175989998
313,software,2,0.0009161704076958314,5.746203190540153,-6.995308175989998
314,damaged,2,0.0009161704076958314,5.749392985908253,-6.995308175989998
315,recovery,2,0.0009161704076958314,5.752572638825633,-6.995308175989998
316,package,2,0.0009161704076958314,5.755742213586912,-6.995308175989998
317,chto,2,0.0009161704076958314,5.75890177387728,-6.995308175989998
318,usb-fleshki,2,0.0009161704076958314,5.762051382780177,-6.995308175989998
319,ot,2,0.0009161704076958314,5.765191102784844,-6.995308175989998
320,it,2,0.0009161704076958314,5.768320995793772,-6.995308175989998
321,technologies,2,0.0009161704076958314,5.771441123130016,-6.995308175989998
322,28,2,0.0009161704076958314,5.7745515455444085,-6.995308175989998
323,dok,2,0.0009161704076958314,5.777652323222656,-6.995308175989998
324,p,2,0.0009161704076958314,5.780743515792329,-6.995308175989998
325,criminalistics,2,0.0009161704076958314,5.783825182329737,-6.995308175989998
326,department,2,0.0009161704076958314,5.786897381366708,-6.995308175989998
327,удк,1,0.0004580852038479157,5.7899601708972535,-7.688455356549944
328,3431486,1,0.0004580852038479157,5.793013608384144,-7.688455356549944
329,doi,1,0.0004580852038479157,5.796057750765372,-7.688455356549944
330,10186982541-8009-2017-12-215,1,0.0004580852038479157,5.799092654460526,-7.688455356549944
331,аннотация,1,0.0004580852038479157,5.802118375377063,-7.688455356549944
332,ключевые,1,0.0004580852038479157,5.805134968916488,-7.688455356549944
333,слова,1,0.0004580852038479157,5.808142489980444,-7.688455356549944
334,рассмотрены,1,0.0004580852038479157,5.811140992976701,-7.688455356549944
335,частности,1,0.0004580852038479157,5.814130531825066,-7.688455356549944
336,внут-,1,0.0004580852038479157,5.817111159963204,-7.688455356549944
337,комренние,1,0.0004580852038479157,5.820082930352362,-7.688455356549944
338,компоненты,1,0.0004580852038479157,5.823045895483019,-7.688455356549944
339,пьютерно-техническая,1,0.0004580852038479157,5.82600010738045,-7.688455356549944
340,эксперкомплексы,1,0.0004580852038479157,5.8289456176102075,-7.688455356549944
341,используемые,1,0.0004580852038479157,5.831882477283517,-7.688455356549944
342,производства,1,0.0004580852038479157,5.834810737062605,-7.688455356549944
343,тиза,1,0.0004580852038479157,5.8377304471659395,-7.688455356549944
344,поврежденные,1,0.0004580852038479157,5.840641657373398,-7.688455356549944
345,восработе,1,0.0004580852038479157,5.84354441703136,-7.688455356549944
346,usb-накопителями,1,0.0004580852038479157,5.846438775057725,-7.688455356549944
347,становление,1,0.0004580852038479157,5.849324779946859,-7.688455356549944
348,данаппаратно-программный,1,0.0004580852038479157,5.8522024797744745,-7.688455356549944
349,ных,1,0.0004580852038479157,5.855071922202427,-7.688455356549944
350,позволяющий,1,0.0004580852038479157,5.857933154483459,-7.688455356549944
351,поиска,1,0.0004580852038479157,5.860786223465865,-7.688455356549944
352,анализа,1,0.0004580852038479157,5.863631175598097,-7.688455356549944
353,поступила,1,0.0004580852038479157,5.8664680569332965,-7.688455356549944
354,редакцию,1,0.0004580852038479157,5.869296913133774,-7.688455356549944
355,06102017,1,0.0004580852038479157,5.872117789475416,-7.688455356549944
356,введение,1,0.0004580852038479157,5.87493073085203,-7.688455356549944
357,актуальность,1,0.0004580852038479157,5.877735781779639,-7.688455356549944
358,обусловлена,1,0.0004580852038479157,5.8805329864007,-7.688455356549944
359,широким,1,0.0004580852038479157,5.883322388488279,-7.688455356549944
360,использованием,1,0.0004580852038479157,5.886104031450156,-7.688455356549944
361,настоящее,1,0.0004580852038479157,5.8888779583328805,-7.688455356549944
362,удобные,1,0.0004580852038479157,5.8916442118257715,-7.688455356549944
363,незаменимые,1,0.0004580852038479157,5.8944028342648505,-7.688455356549944
364,переносные,1,0.0004580852038479157,5.8971538676367405,-7.688455356549944
365,связи,1,0.0004580852038479157,5.8998973535824915,-7.688455356549944
366,этим,1,0.0004580852038479157,5.902633333401366,-7.688455356549944
367,становятся,1,0.0004580852038479157,5.905361848054571,-7.688455356549944
368,объектами,1,0.0004580852038479157,5.908082938168931,-7.688455356549944
369,содержать,1,0.0004580852038479157,5.910796644040527,-7.688455356549944
370,криминалистически,1,0.0004580852038479157,5.91350300563827,-7.688455356549944
371,запоминающее,1,0.0004580852038479157,5.916202062607435,-7.688455356549944
372,используемое,1,0.0004580852038479157,5.918893854273146,-7.688455356549944
373,интегрированным,1,0.0004580852038479157,5.921578419643816,-7.688455356549944
374,интерфейсом,1,0.0004580852038479157,5.924255797414532,-7.688455356549944
375,записываются,1,0.0004580852038479157,5.926926025970411,-7.688455356549944
376,хранятся,1,0.0004580852038479157,5.929589143389895,-7.688455356549944
377,предусмотрен,1,0.0004580852038479157,5.932245187448011,-7.688455356549944
378,безусловно,1,0.0004580852038479157,5.934894195619588,-7.688455356549944
379,одним,1,0.0004580852038479157,5.937536205082426,-7.688455356549944
380,компактных,1,0.0004580852038479157,5.940171252720432,-7.688455356549944
381,удобных,1,0.0004580852038479157,5.942799375126701,-7.688455356549944
382,запоминающих,1,0.0004580852038479157,5.945420608606575,-7.688455356549944
383,отсутствуют,1,0.0004580852038479157,5.948034989180646,-7.688455356549944
384,движущиеся,1,0.0004580852038479157,5.950642552587727,-7.688455356549944
385,оптических,1,0.0004580852038479157,5.953243334287785,-7.688455356549944
386,жестких,1,0.0004580852038479157,5.955837369464831,-7.688455356549944
387,магнитных,1,0.0004580852038479157,5.958424693029782,-7.688455356549944
388,дисках,1,0.0004580852038479157,5.961005339623274,-7.688455356549944
389,набор,1,0.0004580852038479157,5.963579343618446,-7.688455356549944
390,микросхем,1,0.0004580852038479157,5.966146739123692,-7.688455356549944
391,чипах,1,0.0004580852038479157,5.968707559985366,-7.688455356549944
392,способна,1,0.0004580852038479157,5.971261839790462,-7.688455356549944
