Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
1,legalese,25,0.013873473917869035,0.0,-4.277776613300082
2,chatgpt,16,0.008879023307436182,0.6931471805599453,-4.724063715928502
3,юридической,15,0.008324084350721421,1.0986122886681098,-4.7886022370660735
4,legal,14,0.00776914539400666,1.3862943611198906,-4.857595108553024
5,russian,13,0.007214206437291898,1.6094379124341003,-4.931703080706747
6,языка,12,0.006659267480577136,1.791759469228055,-5.011745788380283
7,english,12,0.006659267480577136,1.9459101490553132,-5.011745788380283
8,юридический,10,0.005549389567147614,2.0794415416798357,-5.194067345174237
9,plain,10,0.005549389567147614,2.1972245773362196,-5.194067345174237
10,более,9,0.004994450610432853,2.302585092994046,-5.299427860832064
11,не,9,0.004994450610432853,2.3978952727983707,-5.299427860832064
12,быть,9,0.004994450610432853,2.4849066497880004,-5.299427860832064
13,1,8,0.004439511653718091,2.5649493574615367,-5.417210896488447
14,юридических,8,0.004439511653718091,2.6390573296152584,-5.417210896488447
15,юридического,7,0.00388457269700333,2.70805020110221,-5.55074228911297
16,лексики,7,0.00388457269700333,2.772588722239781,-5.55074228911297
17,перевода,7,0.00388457269700333,2.833213344056216,-5.55074228911297
18,использование,7,0.00388457269700333,2.8903717578961645,-5.55074228911297
19,позволяет,6,0.003329633740288568,2.9444389791664403,-5.704892968940229
20,bulletin,5,0.002774694783573807,2.995732273553991,-5.887214525734183
21,слова,5,0.002774694783573807,3.044522437723423,-5.887214525734183
22,были,5,0.002774694783573807,3.091042453358316,-5.887214525734183
23,могут,5,0.002774694783573807,3.1354942159291497,-5.887214525734183
24,юридическая,5,0.002774694783573807,3.1780538303479458,-5.887214525734183
25,лексика,5,0.002774694783573807,3.2188758248682006,-5.887214525734183
26,article,5,0.002774694783573807,3.258096538021482,-5.887214525734183
27,is,5,0.002774694783573807,3.295836866004329,-5.887214525734183
28,are,5,0.002774694783573807,3.332204510175204,-5.887214525734183
29,they,5,0.002774694783573807,3.367295829986474,-5.887214525734183
30,were,5,0.002774694783573807,3.4011973816621555,-5.887214525734183
31,can,5,0.002774694783573807,3.4339872044851463,-5.887214525734183
32,терминов,5,0.002774694783573807,3.4657359027997265,-5.887214525734183
33,2,5,0.002774694783573807,3.4965075614664802,-5.887214525734183
34,6,5,0.002774694783573807,3.5263605246161616,-5.887214525734183
35,английского,5,0.002774694783573807,3.5553480614894135,-5.887214525734183
36,ив,5,0.002774694783573807,3.58351893845611,-5.887214525734183
37,клише,5,0.002774694783573807,3.6109179126442243,-5.887214525734183
38,linguistic,4,0.0022197558268590455,3.6375861597263857,-6.110358077048392
39,12,4,0.0022197558268590455,3.6635616461296463,-6.110358077048392
40,60,4,0.0022197558268590455,3.6888794541139363,-6.110358077048392
41,декабрь,4,0.0022197558268590455,3.713572066704308,-6.110358077048392
42,стиль,4,0.0022197558268590455,3.7376696182833684,-6.110358077048392
43,стиля,4,0.0022197558268590455,3.7612001156935624,-6.110358077048392
44,только,4,0.0022197558268590455,3.784189633918261,-6.110358077048392
45,работы,4,0.0022197558268590455,3.8066624897703196,-6.110358077048392
46,not,4,0.0022197558268590455,3.828641396489095,-6.110358077048392
47,vocabulary,4,0.0022197558268590455,3.8501476017100584,-6.110358077048392
48,them,4,0.0022197558268590455,3.871201010907891,-6.110358077048392
49,it,4,0.0022197558268590455,3.8918202981106265,-6.110358077048392
50,language,4,0.0022197558268590455,3.912023005428146,-6.110358077048392
51,язык,4,0.0022197558268590455,3.9318256327243257,-6.110358077048392
52,формальности,4,0.0022197558268590455,3.9512437185814275,-6.110358077048392
53,3,4,0.0022197558268590455,3.970291913552122,-6.110358077048392
54,4,4,0.0022197558268590455,3.9889840465642745,-6.110358077048392
55,часто,4,0.0022197558268590455,4.007333185232471,-6.110358077048392
56,точности,4,0.0022197558268590455,4.02535169073515,-6.110358077048392
57,юридические,4,0.0022197558268590455,4.04305126783455,-6.110358077048392
58,текстов,4,0.0022197558268590455,4.060443010546419,-6.110358077048392
59,текста,4,0.0022197558268590455,4.07753744390572,-6.110358077048392
60,фразы,4,0.0022197558268590455,4.0943445622221,-6.110358077048392
61,сложные,4,0.0022197558268590455,4.110873864173311,-6.110358077048392
62,например,4,0.0022197558268590455,4.127134385045092,-6.110358077048392
63,engaged,4,0.0022197558268590455,4.143134726391533,-6.110358077048392
64,will,4,0.0022197558268590455,4.1588830833596715,-6.110358077048392
65,2021,4,0.0022197558268590455,4.174387269895637,-6.110358077048392
66,crystal,4,0.0022197558268590455,4.189654742026425,-6.110358077048392
67,d,4,0.0022197558268590455,4.204692619390966,-6.110358077048392
68,v,4,0.0022197558268590455,4.219507705176107,-6.110358077048392
69,p,4,0.0022197558268590455,4.23410650459726,-6.110358077048392
70,iv,4,0.0022197558268590455,4.248495242049359,-6.110358077048392
71,linguistics,3,0.001664816870144284,4.2626798770413155,-6.398040149500174
72,слов,3,0.001664816870144284,4.276666119016055,-6.398040149500174
73,словосочетаний,3,0.001664816870144284,4.290459441148391,-6.398040149500174
74,направленности,3,0.001664816870144284,4.30406509320417,-6.398040149500174
75,автор,3,0.001664816870144284,4.31748811353631,-6.398040149500174
76,better,3,0.001664816870144284,4.330733340286331,-6.398040149500174
77,call,3,0.001664816870144284,4.343805421853684,-6.398040149500174
78,saul,3,0.001664816870144284,4.356708826689592,-6.398040149500174
79,лексике,3,0.001664816870144284,4.3694478524670215,-6.398040149500174
80,использованы,3,0.001664816870144284,4.382026634673881,-6.398040149500174
81,выражения,3,0.001664816870144284,4.394449154672439,-6.398040149500174
82,может,3,0.001664816870144284,4.406719247264253,-6.398040149500174
83,этой,3,0.001664816870144284,4.418840607796598,-6.398040149500174
